Centripetal_Acceleration,Angle_Degrees,Angle_Radians
0.20841088552924736,0.008661965555979275,0.00015117981864617956
0.2079266780768536,0.00864316689978386,0.0001508517202006191
0.2074210364680597,0.008621079780948305,0.00015046622725465943
0.20689295561018628,0.008595810760411372,0.0001500251996475359
0.2063414202642142,0.00856745976622306,0.00014953038145273608
0.205765411289909,0.008536120663550023,0.000148983410926471
0.2051639116813534,0.008501881777816484,0.00014838582963820664
0.204535912381953,0.008464826372404125,0.00014773909080809965
0.2038804178704767,0.008425033082887069,0.00014704456688582768
0.2031964515117484,0.008382576309935396,0.00014630355640804933
0.20248306066824542,0.008337526574236552,0.00014551729019295128
0.2017393215705981,0.008289950835321594,0.00014468693690481606
0.20096434394735335,0.008239912777775277,0.0001438136080493304
0.20015727541594505,0.008187473067522929,0.00014289836244663512
0.19931730563904312,0.00813268958018405,0.00014194221021684707
0.19844367025149107,0.008075617604776307,0.0001409461163353647
0.1975356545654826,0.008016310024795989,0.00013991100379331828
0.19659259706231902,0.007954817478823747,0.0001388377564006687
0.19561389268111304,0.007891188502991682,0.00013772722127272725
0.19459899591587498,0.007825469656852867,0.00013658021102699338
0.19354742373382425,0.0077577056351072725,0.0001353975057331397
0.192458758329183,0.007687939366256218,0.00013417985463485725
0.19133264972787403,0.007616212099980076,0.0001329279776748839
0.19016881825992019,0.00754256348450036,0.0001316425668452276
0.18896705691784152,0.007467031636176561,0.0001303242874018603
0.18772723362055577,0.007389653200723001,0.0001289737789331538
0.18644929340409552,0.007310463409329378,0.0001275916563393676
0.18513326056181986,0.007229496128982165,0.00012617851071092343
0.18377924075889296,0.0071467839095748125,0.00012473491015063318
0.1823874231475597,0.007062358026962534,0.00012326140052514668
0.18095808251206488,0.006976248524650673,0.00012175850619255103
0.17949158147448138,0.006888484253566765,0.000120226730696524
0.17798837279532026,0.0067990929115015605,0.00011866655745470966
0.17644900180593467,0.006708101082489329,0.00011707845044603452
0.17487410901306155,0.006615534277416243,0.00011546285491945738
0.17326443291940488,0.006521416975677853,0.0001138201981210295
0.17162081310846378,0.006425772669665255,0.00011215089007032466
0.16994419364622895,0.006328623911614166,0.00011045532437810981
0.1682356268573288,0.006229992364666651,0.0001087338791375403
0.16649627753866633,0.006129898857775022,0.00010698691788241375
0.1647274276794141,0.006028363445846307,0.00010521479063688894
0.16293048176237052,0.005925405475682234,0.00010341783506635578
0.1611069727285714,0.005821043658408323,0.00010159637774156135
0.15925856869363592,0.005715296149446093,9.975073553438821e-05
0.15738708051150457,0.005608180636896452,9.788121716043568e-05
0.1554944702882803,0.005499714439395788,9.598812488693065e-05
0.15358286095531595,0.0053899146142885315,9.407175642069508e-05
0.15165454701677472,0.0052787980782024665,9.213240701258216e-05
0.14971200659157916,0.005166381741348184,9.017037180144387e-05
0.1477579148722361,0.005052682656598226,8.818594841605303e-05
0.14579515912343596,0.004937718186652069,8.617943989268252e-05
0.14382685533875322,0.004821506191261535,8.415115794280524e-05
0.14185636666510726,0.004704065237812774,8.210142662844297e-05
0.13988732368738796,0.00458541483882085,8.003058650722894e-05
0.1379236466402593,0.004465575721455257,7.793899933651542e-05
0.1359695695756245,0.00434457013475765,7.582705343533473e-05
0.13402966646113085,0.004222422200612647,7.369516980999523e-05
0.13210887911241442,0.004099158319863102,7.154380924213e-05
0.13021254676700042,0.003974807642346814,6.93734804923851e-05
0.12834643698469098,0.0038494026173302143,6.718474990729957e-05
0.12651677740585832,0.0037229796418137904,6.49782527343698e-05
0.12473028771000523,0.003595579831521371,6.275470657835093e-05
0.12299421089122936,0.003467249946658066,6.0514927558781014e-05
0.1213163427050518,0.003338043512452671,5.825984986713545e-05
0.1197050578460374,0.0032080221919794693,5.599054972708736e-05
0.11816933109932488,0.0030772574843101336,5.370827503284958e-05
0.1167187513877823,0.0029458328486543007,5.141448242242136e-05
0.11536352633986399,0.0028138463911584538,4.911088417107528e-05
0.11411447476784602,0.002681414305300273,4.67995082375662e-05
0.1129830043262833,0.002548675326468299,4.44827760112132e-05
0.11198107167414353,0.0024157965719284794,4.216360423854398e-05
0.11112112275978711,0.0022829812887892034,3.9845540250795105e-05
0.11041601144811683,0.0021504792563472193,3.7532943519098143e-05
0.1098788956590961,0.0020186009133371747,3.5231232221498414e-05
0.10952311150043505,0.0018877367489877853,3.294722168073059e-05
0.1093620275147832,0.0017583841561411167,3.0689593039564556e-05
0.10940888301867849,0.0016311848372118013,2.8469546117953656e-05
0.10967661641223803,0.0015069769322630675,2.630170921959409e-05
0.1101776910480321,0.001386867007545177,2.4205395568944377e-05
0.11092392749867495,0.001272326834116123,2.2206292416802063e-05
0.11192635160288601,0.0011653156726226601,2.0338595312357763e-05
0.11319506731840184,0.0010684141026244445,1.8647343865537145e-05
0.11473916210900678,0.0009849190855050639,1.7190080907794922e-05
0.11656665043506047,0.0009187833886308678,1.603579524423928e-05
0.1186844581452868,0.0008742146847001234,1.5257924617301251e-05
0.12109844753184272,0.0008548063774863638,1.491918575418258e-05
0.12381347990269699,0.0008624150741594128,1.5051982562912823e-05
0.1268335100993889,0.0008964468998912315,1.5645949972397987e-05
0.13016170569810281,0.0009541106241154752,1.6652371819073054e-05
0.13380058279266888,0.0010314253015247462,1.8001767499982113e-05
0.13775215024634244,0.0011242685951364999,1.962218866190303e-05
0.14201805497754222,0.0012290069287545868,2.145021743659091e-05
0.14659972201179788,0.0013427024803067242,2.3434579156046657e-05
0.151498484463046,0.0014630791278377987,2.5535547997976612e-05
0.15671570010179556,0.001588401406562786,2.7722834387829683e-05
0.16225285256718328,0.0017173458082222583,2.9973338748801514e-05
0.1681116364802751,0.0018488929031228417,3.226926867625014e-05
0.1742940266683781,0.0019822451016880526,3.4596703605986326e-05
0.18080233240246946,0.0021167665706525365,3.6944546154035934e-05
0.18763923800400184,0.0022519401284622777,3.9303769799450814e-05
0.19480783142948782,0.0023873364958378906,4.166688220539509e-05
0.20231162253389165,0.0025225923385343288,4.4027541993007465e-05
0.21015455269085448,0.002657394521149361,4.638028391851444e-05
0.21834099734671325,0.002791468752218364,4.8720320692748217e-05
0.2268757629369938,0.002924571347556657,5.1043399224351086e-05
0.2357640794231238,0.0030564832198849835,5.3345695718950784e-05
